Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
6.438200000004738,0.0,0.0,0.0,0.0,0.0,0.0,0.027718419844509307,-0.08106047222340959,5.711670226914798,-27.504730741806263,0.7646631310167685,-2.0466394125490246
6.440200000004742,0.0,0.0,0.0,0.0,0.0,0.0,0.02487175507774995,-0.08100546077872278,5.711528356423881,-27.52741734190054,0.7553167926718309,-2.041054716999607
6.442200000004746,0.0,0.0,0.0,0.0,0.0,0.0,0.022024460860192687,-0.08085442590799662,5.711457434347181,-27.55005628372451,0.7458857144294906,-2.0351909052798813
6.44420000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.019181108743244038,-0.08060530763644837,5.711458497445401,-27.572651750926564,0.7363766645758215,-2.029044823283478
6.446200000004755,0.0,0.0,0.0,0.0,0.0,0.0,0.016346550164951137,-0.08025615067050083,5.711532412459223,-27.595208049132975,0.7267965251274511,-2.0226134793936947
6.448200000004759,0.0,0.0,0.0,0.0,0.0,0.0,0.013525911786285875,-0.07980512568797353,5.711679862090228,-27.617729591602664,0.7171522915928549,-2.015894043987618
6.450200000004763,0.0,0.0,0.0,0.0,0.0,0.0,0.010724588812119809,-0.07925055098954663,5.711901330981144,-27.64022088465616,0.7074510727326864,-2.008883849612547
6.452200000004767,0.0,0.0,0.0,0.0,0.0,0.0,0.007948236222273686,-0.07859091441186819,5.712197091795722,-27.662686512872227,0.6977000902716797,-2.0015803918746764
6.4542000000047715,0.0,0.0,0.0,0.0,0.0,0.0,0.0052027578449841076,-0.07782489539328563,5.712567191505796,-27.68513112404313,0.687906678512568,-1.9939813310758514
6.456200000004776,0.0,0.0,0.0,0.0,0.0,0.0,0.0024942932136158753,-0.07695138707354948,5.713011438000255,-27.70755941387766,0.6780782838005479,-1.986084494629986
6.45820000000478,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017079784250546775,-0.07596951829901918,5.713529387137326,-27.729976110439697,0.6682224637850988,-1.9778878802863302
6.460200000004784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027859529104869636,-0.07487867539513257,5.714120330367878,-27.752385958309613,0.6583468864244709,-1.9693896601822372
6.462200000004788,0.0,0.0,0.0,0.0,0.0,0.0,-0.005344427033384541,-0.07367852355828283,5.714783283063021,-27.774793702456044,0.6484593286768843,-1.9605881857432774
6.464200000004793,0.0,0.0,0.0,0.0,0.0,0.0,-0.007839315085420228,-0.07236902770995214,5.71551697368413,-27.797204071806302,0.6385676748214656,-1.951481993443479
6.466200000004797,0.0,0.0,0.0,0.0,0.0,0.0,-0.010263576474440915,-0.07095047264724583,5.716319833937324,-27.819621762505687,0.6286799143512248,-1.9420698114330261
6.468200000004801,0.0,0.0,0.0,0.0,0.0,0.0,-0.01261006214433499,-0.069423482315953,5.71718999005717,-27.842051420858464,0.6188041393799555,-1.9323505670349403
6.470200000004805,0.0,0.0,0.0,0.0,0.0,0.0,-0.01487154382952774,-0.06778903802531872,5.718125255365902,-27.864497625946743,0.6089485415048819,-1.9223233951059693
6.472200000004809,0.0,0.0,0.0,0.0,0.0,0.0,-0.01704074549154746,-0.06604849541785045,5.7191231242545095,-27.886964871927788,0.5991214080672049,-1.911987647250118
6.474200000004814,0.0,0.0,0.0,0.0,0.0,0.0,-0.019110376843958353,-0.06420360000320904,5.720180767730442,-27.909457550015656,0.5893311177534579,-1.901342901865901
6.476200000004818,0.0,0.0,0.0,0.0,0.0,0.0,-0.02107316884700953,-0.062256501062537904,5.721295030673416,-27.93197993015931,0.5795861354818327,-1.89038897500046
6.478200000004822,0.0,0.0,0.0,0.0,0.0,0.0,-0.022921911027291367,-0.060209763728878006,5.722462430935514,-27.954536142436293,0.5698950065194043,-1.8791259319751228
6.480200000004826,0.0,0.0,0.0,0.0,0.0,0.0,-0.024649490450783924,-0.058066379050764845,5.723679160414493,-27.97713015818909,0.5602663497785467,-1.8675540997377813
6.4822000000048305,0.0,0.0,0.0,0.0,0.0,0.0,-0.026248932150400306,-0.0558297718498898,5.724941088219806,-27.999765770940556,0.5507088502438122,-1.8556740798876392
6.484200000004835,0.0,0.0,0.0,0.0,0.0,0.0,-0.02771344078155931,-0.053503806190121975,5.7262437660391345,-28.022446577134033,0.5412312504842282,-1.843486762307424
6.486200000004839,0.0,0.0,0.0,0.0,0.0,0.0,-0.029036443252148443,-0.05109278828428972,5.727582435799271,-28.04517595675465,0.531842341210365,-1.8309933393271423
6.488200000004843,0.0,0.0,0.0,0.0,0.0,0.0,-0.030211632046762613,-0.048601466677144815,5.72895203969894,-28.067957053899455,0.5225509508407186,-1.8181953203319163
6.490200000004847,0.0,0.0,0.0,0.0,0.0,0.0,-0.031233008939812217,-0.04603502955790091,5.730347232672577,-28.090792757375798,0.5133659340479516,-1.8050945467144777
6.492200000004852,0.0,0.0,0.0,0.0,0.0,0.0,-0.03209492876856359,-0.04339909907375325,5.731762397323355,-28.113685681419643,0.5042961592623921,-1.7916932070606353
6.494200000004856,0.0,0.0,0.0,0.0,0.0,0.0,-0.03279214291589966,-0.040699722536806295,5.73319166134089,-28.136638146638045,0.49535049511792206,-1.7779938524436125
6.49620000000486,0.0,0.0,0.0,0.0,0.0,0.0,-0.03331984213408858,-0.03794336044082132,5.734628917394316,-28.1596521612927,0.486537795833993,-1.7639994116907463
6.498200000004864,0.0,0.0,0.0,0.0,0.0,0.0,-0.033673698325734455,-0.03513687123099239,5.736067845465023,-28.182729403053834,0.4778668855370064,-1.7497132064738838
6.5002000000048685,0.0,0.0,0.0,0.0,0.0,0.0,-0.03384990488680083,-0.03228749279940059,5.737501937555497,-28.205871201365888,0.46934654153464545,-1.7351389660631247
6.502200000004873,0.0,0.0,0.0,0.0,0.0,0.0,-0.03384521520971796,-0.02940282071056032,5.738924524681878,-28.22907852057788,0.46098547656791544,-1.7202808415726256
6.504200000004877,0.0,0.0,0.0,0.0,0.0,0.0,-0.03365697894249471,-0.026490783195286804,5.740328806028341,-28.252351944001642,0.4527923200775816,-1.7051434195172908
6.506200000004881,0.0,0.0,0.0,0.0,0.0,0.0,-0.03328317560289646,-0.02355961298647371,5.741707880111708,-28.27569165907031,0.44477559853428583,-1.6897317344906753
6.508200000004885,0.0,0.0,0.0,0.0,0.0,0.0,-0.03272244515539829,-0.02061781610690672,5.743054777775296,-28.299097443776905,0.4369437148947882,-1.6740512807676107
6.51020000000489,0.0,0.0,0.0,0.0,0.0,0.0,-0.03197411517302882,-0.01767413775624984,5.744362496802426,-28.322568654578067,0.4293049272603539,-1.6581080226303333
6.512200000004894,0.0,0.0,0.0,0.0,0.0,0.0,-0.031038224226453248,-0.01473752548145397,5.745624037912813,-28.346104215951264,0.4218673268271511,-1.6419084032145412
6.514200000004898,0.0,0.0,0.0,0.0,0.0,0.0,-0.02991554116874073,-0.011817089851144973,5.746832441879794,-28.369702611793844,0.41463881523243035,-1.6254593516722204
6.516200000004902,0.0,0.0,0.0,0.0,0.0,0.0,-0.028607580016072862,-0.0089220628896443,5.747980827483537,-28.393361878849742,0.40762708141402043,-1.6087682884515302
6.5182000000049065,0.0,0.0,0.0,0.0,0.0,0.0,-0.02711661016185741,-0.0060617545593009995,5.749062429995682,-28.4170796023434,0.4008395781140557,-1.5918431285008259
6.520200000004911,0.0,0.0,0.0,0.0,0.0,0.0,-0.025445661703981888,-0.0032455076101792937,5.750070639874599,-28.44085291399094,0.39428349817059055,-1.574692282214241
6.522200000004915,0.0,0.0,0.0,0.0,0.0,0.0,-0.023598525711675155,-0.0004826511432629162,5.750999041338239,-28.464678492545044,0.3879657507525883,-1.5573246539503245
6.524200000004919,0.0,0.0,0.0,0.0,0.0,0.0,-0.021579749308965786,0.0022175467435521195,5.751841450473682,-28.4885525670129,0.38189293770441163,-1.5397496379730942
6.526200000004923,0.0,0.0,0.0,0.0,0.0,0.0,-0.01939462550532734,0.004845926838618569,5.752591952539246,-28.5124709226655,0.37607133017511424,-1.5219771116865721
6.528200000004928,0.0,0.0,0.0,0.0,0.0,0.0,-0.017049177759790597,0.007393486826928536,5.753244938116638,-28.536428909931637,0.37050684571525394,-1.5040174260592414
6.530200000004932,0.0,0.0,0.0,0.0,0.0,0.0,-0.01455013932174537,0.009851429017150762,5.753795137777151,-28.560421456241585,0.3652050260293568,-1.4858813931637562
6.532200000004936,0.0,0.0,0.0,0.0,0.0,0.0,-0.011904927448781914,0.012211207371483174,5.754237654937341,-28.584443080853987,0.36017101557532344,-1.4675802707893
6.53420000000494,0.0,0.0,0.0,0.0,0.0,0.0,-0.00912161265829273,0.014464573426835142,5.754567996595744,-28.60848791266497,0.35540954120276413,-1.4491257441187746
6.5362000000049445,0.0,0.0,0.0,0.0,0.0,0.0,-0.006208883224108067,0.01660362070364356,5.754782101662799,-28.632549710961882,0.35092489302031477,-1.4305299045000035
6.538200000004949,0.0,0.0,0.0,0.0,0.0,0.0,-0.003176005181317268,0.018620827211906544,5.75487636662082,-28.656621889045823,0.3467209066773005,-1.4118052253786515
6.540200000004953,0.0,0.0,0.0,0.0,0.0,0.0,-3.277815071626585e-05,0.02050909568232745,5.754847668279177,-28.680697540608044,0.34280094723760657,-1.392964535499915
6.542200000004957,0.0,0.0,0.0,0.0,0.0,0.0,0.0032105126617475296,0.02226179117354662,5.754693383421144,-28.704769468706054,0.3391678948132864,-1.3740209895253783
6.544200000004961,0.0,0.0,0.0,0.0,0.0,0.0,0.006543147896179591,0.023872775733856676,5.7544114051727036,-28.72883021714697,0.33582413211233975,-1.354988036249913
6.546200000004966,0.0,0.0,0.0,0.0,0.0,0.0,0.009954028472753592,0.025336439826895176,5.7540001559591465,-28.75287210404891,0.33277153403936305,-1.3358793846402715
6.54820000000497,0.0,0.0,0.0,0.0,0.0,0.0,0.013431732573070083,0.026647730265104246,5.753458596952025,-28.77688725731702,0.3300114594695963,-1.3167089679511637
6.550200000004974,0.0,0.0,0.0,0.0,0.0,0.0,0.016964574691771324,0.027802174431588028,5.752786233946184,-28.800867651740187,0.327544745296528,-1.2974909062053064
6.552200000004978,0.0,0.0,0.0,0.0,0.0,0.0,0.020540666265909332,0.028795900609694634,5.751983119643641,-28.824805147387767,0.3253717028309951,-1.2782394673504323
6.5542000000049825,0.0,0.0,0.0,0.0,0.0,0.0,0.024147977380152248,0.029625654279678084,5.751049852357352,-28.84869152896406,0.323492116605989,-1.2589690274277971
6.556200000004987,0.0,0.0,0.0,0.0,0.0,0.0,0.02777439904248357,0.030288810282436976,5.749987571182958,-28.872518545762137,0.32190524561657313,-1.2396940301028325
6.558200000004991,0.0,0.0,0.0,0.0,0.0,0.0,0.030797650968423226,0.03491716086268857,5.753301446976842,-28.896277160919063,0.3206070429809963,-1.2204304752640895
6.560200000004995,0.0,0.0,0.0,0.0,0.0,0.0,0.034721885436298054,0.035239505666927066,5.751910727553495,-28.91995622918608,0.31958569734293224,-1.201198410330952
6.562200000004999,0.0,0.0,0.0,0.0,0.0,0.0,0.038626418620003065,0.03537339469694768,5.750387137621831,-28.94354710138948,0.3188376766722145,-1.182013057990037
6.564200000005004,0.0,0.0,0.0,0.0,0.0,0.0,0.04249804629697648,0.03531897795313272,5.748734235138683,-28.967041534243517,0.31835987916149233,-1.1628890257880815
6.566200000005008,0.0,0.0,0.0,0.0,0.0,0.0,0.04632382529497507,0.035077140638279734,5.746956100391738,-28.99043146348041,0.3181487059165357,-1.1438407849810028
6.568200000005012,0.0,0.0,0.0,0.0,0.0,0.0,0.05009114007733984,0.03464948798818747,5.745057309507629,-29.013709039685626,0.31820007739678297,-1.124882633402213
6.570200000005016,0.0,0.0,0.0,0.0,0.0,0.0,0.05378776624614014,0.03403832533440932,5.743042905042279,-29.036866662140714,0.31850945190097213,-1.106028660187113
6.5722000000050205,0.0,0.0,0.0,0.0,0.0,0.0,0.05740193047716736,0.033246633635724276,5.740918363950076,-29.059897010400384,0.31907184592950616,-1.0872927126178848
6.574200000005025,0.0,0.0,0.0,0.0,0.0,0.0,0.06092236644403526,0.03227804075603656,5.73868956324781,-29.082793073366116,0.3198818562398004,-1.0686883653177124
6.576200000005029,0.0,0.0,0.0,0.0,0.0,0.0,0.06433836633597054,0.031136788803562437,5.736362743704781,-29.105548175656676,0.32093368339845424,-1.050228891985894
6.578200000005033,0.0,0.0,0.0,0.0,0.0,0.0,0.06763982762462077,0.029827697878982096,5.733944471901963,-29.128156001115904,0.3222211566247925,-1.0319272398259027
6.580200000005037,0.0,0.0,0.0,0.0,0.0,0.0,0.07081729478867001,0.02835612660850013,5.73144160101069,-29.150610613338827,0.32373775971417634,-1.0137960067782086
6.582200000005042,0.0,0.0,0.0,0.0,0.0,0.0,0.07386199576058375,0.0267279298609645,5.728861230644936,-29.172906473138255,0.325476657826444,-0.9958474216295096
6.584200000005046,0.0,0.0,0.0,0.0,0.0,0.0,0.0767658729166397,0.024949414066472345,5.726210666141011,-29.195038452913753,0.3274307249248209,-0.9780933270307323
6.58620000000505,0.0,0.0,0.0,0.0,0.0,0.0,0.07952160848885552,0.023027290566864218,5.723497377614472,-29.217001847923473,0.32959257165345446,-0.9605451654185502
6.588200000005054,0.0,0.0,0.0,0.0,0.0,0.0,0.08212264433471429,0.020968627436214606,5.720728959136402,-29.238792384495362,0.3319545734471934,-0.9432139677998711
6.5902000000050585,0.0,0.0,0.0,0.0,0.0,0.0,0.08456319605703828,0.018780800212005268,5.717913088360064,-29.260406225247504,0.33450889867506256,-0.926110345326348
6.592200000005063,0.0,0.0,0.0,0.0,0.0,0.0,0.08683826152121682,0.01647144197501246,5.715057486914601,-29.281839971417416,0.33724753662881757,-0.9092444835568793
6.594200000005067,0.0,0.0,0.0,0.0,0.0,0.0,0.08894362386958124,0.014048393208443852,5.712169881865044,-29.30309066242635,0.34016232517967665,-0.892626139280655
6.596200000005071,0.0,0.0,0.0,0.0,0.0,0.0,0.09087584918244761,0.011519651854662452,5.709257968517887,-29.324155772827282,0.3432449779395046,-0.8762646397517312
6.598200000005075,0.0,0.0,0.0,0.0,0.0,0.0,0.09263227898156487,0.008893323971263346,5.706329374828948,-29.3450332068037,0.3464871107770416,-0.8601688841685122
6.60020000000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0942110178139687,0.006177575367860511,5.703391627645807,-29.36572129040095,0.34988026755491125,-0.8443473472178704
6.602200000005084,0.0,0.0,0.0,0.0,0.0,0.0,0.09561091619208804,0.0033805845808266375,5.700452120990954,-29.38621876168288,0.35341594496880396,-0.8288080844937995
6.604200000005088,0.0,0.0,0.0,0.0,0.0,0.0,0.0968315491990472,0.00051049751634095,5.697518086564301,-29.406524759013166,0.3570856163861219,-0.8135587395943703
6.606200000005092,0.0,0.0,0.0,0.0,0.0,0.0,0.09787319109619064,-0.002424615937562013,5.694596566615493,-29.42663880766486,0.3608807545972486,-0.7986065526980166
6.608200000005096,0.0,0.0,0.0,0.0,0.0,0.0,0.09873678629279874,-0.005416803060680473,5.691694389307632,-29.44656080496196,0.3647928534082045,-0.7839583704205844
6.610200000005101,0.0,0.0,0.0,0.0,0.0,0.0,0.09942391705565987,-0.008458266975805123,5.688818146665188,-29.466291004154492,0.3688134480186038,-0.7696206567577653
6.612200000005105,0.0,0.0,0.0,0.0,0.0,0.0,0.09993676834868882,-0.011541402646938653,5.685974175170306,-29.485829997224105,0.37293413414333015,-0.7555995049231681
6.614200000005109,0.0,0.0,0.0,0.0,0.0,0.0,0.10027809020020069,-0.014658830032428063,5.683168539043859,-29.505178696809967,0.37714658585008304,-0.7419006498999828
6.616200000005113,0.0,0.0,0.0,0.0,0.0,0.0,0.10045115799799142,-0.01780342425898579,5.6804070162205935,-29.524338317436534,0.3814425720977863,-0.7285294815336081
6.6182000000051175,0.0,0.0,0.0,0.0,0.0,0.0,0.10045973111030483,-0.02096834271619633,5.677695087002148,-29.54331035621453,0.38581397197271905,-0.7154910580033786
6.620200000005122,0.0,0.0,0.0,0.0,0.0,0.0,0.10030801022434793,-0.024147049003660527,5.675037925347542,-29.5620965731756,0.39025278863006896,-0.7027901195233156
6.622200000005126,0.0,0.0,0.0,0.0,0.0,0.0,0.100000593783721,-0.027333333694214524,5.672440392738421,-29.580698971389268,0.3947511619583877,-0.6904311021343101
6.62420000000513,0.0,0.0,0.0,0.0,0.0,0.0,0.09954243389225592,-0.030521331906189515,5.669907034535858,-29.599119776998723,0.3993013799931345,-0.6784181514630596
6.626200000005134,0.0,0.0,0.0,0.0,0.0,0.0,0.09893879203483831,-0.03370553770530897,5.667442078727161,-29.617361419299378,0.40389588911314106,-0.6667551363361446
6.628200000005139,0.0,0.0,0.0,0.0,0.0,0.0,0.09819519494621491,-0.03688081538224678,5.6650494369449245,-29.635426510971968,0.40852730306043444,-0.6554456621506388
6.630200000005143,0.0,0.0,0.0,0.0,0.0,0.0,0.09731739093705408,-0.04004240767499071,5.66273270762649,-29.65331782856957,0.41318841082945884,-0.6444930839154055
6.632200000005147,0.0,0.0,0.0,0.0,0.0,0.0,0.0963113069630634,-0.04318594102579717,5.660495181170253,-29.671038293346363,0.41787218347638555,-0.6339005188895708
6.634200000005151,0.0,0.0,0.0,0.0,0.0,0.0,0.09518300669827148,-0.04630742798067379,5.65833984693559,-29.68859095250436,0.42257177990294753,-0.6236708587564742
6.6362000000051555,0.0,0.0,0.0,0.0,0.0,0.0,0.09393864984799755,-0.04940326685493629,5.6562694019257505,-29.705978960923964,0.4272805516721437,-0.6138067812825533
6.63820000000516,0.0,0.0,0.0,0.0,0.0,0.0,0.09258445291107334,-0.05247023880146277,5.654286260987682,-29.723205563433872,0.4319920469152894,-0.6043107614210678
6.640200000005164,0.0,0.0,0.0,0.0,0.0,0.0,0.09112665157479911,-0.055505502428951095,5.652392568359282,-29.74027407766681,0.4367000133913155,-0.5951850818302571
6.642200000005168,0.0,0.0,0.0,0.0,0.0,0.0,0.08957146490039182,-0.05850658612570867,5.650590210393014,-29.75718787753886,0.44139840075999165,-0.5864318427843966
6.644200000005172,0.0,0.0,0.0,0.0,0.0,0.0,0.08792506143148737,-0.061471378250592894,5.6488808292849075,-29.77395037738248,0.44608136213095595,-0.57805297146431
6.646200000005177,0.0,0.0,0.0,0.0,0.0,0.0,0.08619352733396225,-0.06439811535663897,5.647265837639606,-29.79056501675626,0.45074325495011336,-0.570050230621158
6.648200000005181,0.0,0.0,0.0,0.0,0.0,0.0,0.08438283665212466,-0.06728536861491438,5.64574643370517,-29.80703524594819,0.4553786412841993,-0.5624252266138122
6.650200000005185,0.0,0.0,0.0,0.0,0.0,0.0,0.082498823744396,-0.07013202860640606,5.644323617115589,-29.823364512183748,0.4599822875631363,-0.5551794168258394
6.652200000005189,0.0,0.0,0.0,0.0,0.0,0.0,0.08054715794110803,-0.07293728864839297,5.642998204984258,-29.839556246545268,0.464549163838303,-0.5483141164731135
6.6542000000051935,0.0,0.0,0.0,0.0,0.0,0.0,0.07853332044812696,-0.07570062681907254,5.641770848197938,-29.85561385160473,0.46907444261302916,-0.5418305048173687
6.656200000005198,0.0,0.0,0.0,0.0,0.0,0.0,0.07646258350270008,-0.07842178684030363,5.6406420477675905,-29.87154068976879,0.4735534972995811,-0.5357296308046625
6.658200000005202,0.0,0.0,0.0,0.0,0.0,0.0,0.0743399917723556,-0.08110075797343554,5.639612171100126,-29.887340072331543,0.4779819003546425,-0.5300124181507643
6.660200000005206,0.0,0.0,0.0,0.0,0.0,0.0,0.07217034597377377,-0.08373775407750934,5.6386814680630035,-29.903015249228357,0.4823554211428688,-0.5246796698979842
6.66220000000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0699581886764052,-0.08633319197278572,5.637850086722027,-29.918569399481733,0.4866700235755331,-0.5197320724699476
6.664200000005215,0.0,0.0,0.0,0.0,0.0,0.0,0.06770779224508006,-0.08888766924580542,5.637118088641137,-29.934005622328804,0.49092186356861567,-0.5151701992523471
6.666200000005219,0.0,0.0,0.0,0.0,0.0,0.0,0.06542314886701552,-0.09140194162509829,5.636485463641671,-29.94932692901865,0.49510728636194645,-0.5109945137288261
6.668200000005223,0.0,0.0,0.0,0.0,0.0,0.0,0.06310796260127711,-0.09387690004951554,5.635952143927133,-29.964536235266817,0.4992228237382101,-0.5072053722018829
6.670200000005227,0.0,0.0,0.0,0.0,0.0,0.0,0.06076564338292029,-0.09631354754391719,5.635518017488106,-29.97963635435369,0.5032651911777959,-0.5038030261291071
6.6722000000052315,0.0,0.0,0.0,0.0,0.0,0.0,0.0583993029095394,-0.09871297600992332,5.635182940710304,-29.99462999085304,0.5072312849826274,-0.5007876241051697
6.674200000005236,0.0,0.0,0.0,0.0,0.0,0.0,0.05601175233473041,-0.10107634303256996,5.634946750116946,-30.009519734976774,0.5111181793992597,-0.49815921351985953
6.67620000000524,0.0,0.0,0.0,0.0,0.0,0.0,0.05360550169087793,-0.10340484879724036,5.634809273184631,-30.024308057522045,0.5149231237687034,-0.49591774192208565
6.678200000005244,0.0,0.0,0.0,0.0,0.0,0.0,0.04775460026321679,-0.10342089252632378,5.639938626218347,-30.038997667920952,0.5186439815084083,-0.49406179755217255
6.680200000005248,0.0,0.0,0.0,0.0,0.0,0.0,0.03758074650972654,-0.09997961283239987,5.652077748154456,-30.053600121804244,0.5222898209355489,-0.4925585153531802
6.682200000005253,0.0,0.0,0.0,0.0,0.0,0.0,0.03465180787556248,-0.10102875862470767,5.6535397483644525,-30.068131873881576,0.5258764355363715,-0.4913568022821987
6.684200000005257,0.0,0.0,0.0,0.0,0.0,0.0,0.03257958003809027,-0.10264890987234254,5.65372368894179,-30.082597428999847,0.5294055331351601,-0.490446364101097
6.686200000005261,0.0,0.0,0.0,0.0,0.0,0.0,0.030483870087381716,-0.10424114168180051,5.653970961731617,-30.096998268858414,0.5328753272686169,-0.4898270860111996
6.688200000005265,0.0,0.0,0.0,0.0,0.0,0.0,0.028365544995190933,-0.10580527920960478,5.654281587304989,-30.111335808521797,0.536284126201692,-0.48949876491134275
6.6902000000052695,0.0,0.0,0.0,0.0,0.0,0.0,0.026225361561982317,-0.10734111497896898,5.654655574811807,-30.125611394824503,0.5396303318977349,-0.4894611099202054
6.692200000005274,0.0,0.0,0.0,0.0,0.0,0.0,0.024063970115818446,-0.10884839989290447,5.6550929235311305,-30.13982630504182,0.542912439009958,-0.4897137428182691
6.694200000005278,0.0,0.0,0.0,0.0,0.0,0.0,0.02188191881025803,-0.11032683456507525,5.655593623988648,-30.15398174582207,0.5461290338993915,-0.49025619841900453
6.696200000005282,0.0,0.0,0.0,0.0,0.0,0.0,0.019679658489670498,-0.11177606100281838,5.656157658636998,-30.16807885237569,0.5492787936835315,-0.4910879248786397
6.698200000005286,0.0,0.0,0.0,0.0,0.0,0.0,0.017457548090145446,-0.1131956546754709,5.6567850020969725,-30.182118687916518,0.5523604853189337,-0.4922082839535784
6.700200000005291,0.0,0.0,0.0,0.0,0.0,0.0,0.015215860544020856,-0.11458511699996189,5.657475620960023,-30.19610224335055,0.5553729647200664,-0.4936165512142204
6.702200000005295,0.0,0.0,0.0,0.0,0.0,0.0,0.01295478915593515,-0.11594386827450442,5.658229473154725,-30.21003043720736,0.5583151759158463,-0.49531191622358883
6.704200000005299,0.0,0.0,0.0,0.0,0.0,0.0,0.01067445441816328,-0.11727124109020855,5.659046506882149,-30.22390411580938,0.561186150244399,-0.497293482688797
6.706200000005303,0.0,0.0,0.0,0.0,0.0,0.0,0.008374911232898984,-0.11856647424942231,5.659926659127226,-30.237724053673983,0.5639850055857536,-0.49956026859299274
6.7082000000053075,0.0,0.0,0.0,0.0,0.0,0.0,0.0060561565089632735,-0.1198287072186898,5.660869853755383,-30.251490954143385,0.5667109456313743,-0.502111206315001
6.710200000005312,0.0,0.0,0.0,0.0,0.0,0.0,0.0037181371002242567,-0.12105697514326624,5.661875999205815,-30.26520545023713,0.5693632591886668,-0.5049451427434541
6.712200000005316,0.0,0.0,0.0,0.0,0.0,0.0,0.0013607580527620461,-0.12225020444922138,5.662944985794863,-30.278868105721816,0.5719413195178685,-0.5080608393917537
6.71420000000532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010161088725324252,-0.123407209058207,5.6640766826449696,-30.292479416392606,0.574444583698048,-0.5114569725197421
6.716200000005324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034126164356079185,-0.12452668723898125,5.665270934256753,-30.306039811560826,0.5768725920183004,-0.5151321332675017
6.718200000005329,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058289329453248,-0.12560721911873252,5.666527556743677,-30.31954965574169,0.5792249673896235,-0.5190848278062185
6.720200000005333,0.0,0.0,0.0,0.0,0.0,0.0,-0.008265233114662878,-0.12664726487611735,5.6678463337507585,-30.333009250536143,0.5815014147724178,-0.5233134775105648
6.722200000005337,0.0,0.0,0.0,0.0,0.0,0.0,-0.01072168877839926,-0.1276451636366744,5.669227012080684,-30.346418836700323,0.5837017206140491,-0.527816419156578
6.724200000005341,0.0,0.0,0.0,0.0,0.0,0.0,-0.013198459509297496,-0.12859913308992627,5.670669297052567,-30.35977859639613,0.5858257522904677,-0.5325919051485265
6.7262000000053455,0.0,0.0,0.0,0.0,0.0,0.0,-0.015695683169570145,-0.12950726984595334,5.672172847620409,-30.373088655615796,0.587873457545479,-0.5376381037777727
6.72820000000535,0.0,0.0,0.0,0.0,0.0,0.0,-0.018213466435218928,-0.13036755054755392,5.673737271280155,-30.38634908677338,0.5898448639209187,-0.5429530995161717
6.730200000005354,0.0,0.0,0.0,0.0,0.0,0.0,-0.02075187533166541,-0.13117783375224584,5.675362118795897,-30.399559911455512,0.5917400781706966,-0.5485348933460747
6.732200000005358,0.0,0.0,0.0,0.0,0.0,0.0,-0.02331092581996391,-0.13193586259629003,5.677046878777534,-30.412721103323484,0.593559285651439,-0.5543814031285521
6.734200000005362,0.0,0.0,0.0,0.0,0.0,0.0,-0.025890574473757512,-0.1326392682506689,5.678790972143699,-30.425832591158464,0.5953027496822852,-0.5604904640110049
6.736200000005367,0.0,0.0,0.0,0.0,0.0,0.0,-0.028490709287975563,-0.1332855741764401,5.680593746505354,-30.438894262041213,0.5969708108662681,-0.5668598288749064
6.738200000005371,0.0,0.0,0.0,0.0,0.0,0.0,-0.031111140661107133,-0.133872201184181,5.682454470506807,-30.451905964657303,0.598563886365651,-0.5734871688240066
6.740200000005375,0.0,0.0,0.0,0.0,0.0,0.0,-0.03375159259363852,-0.1343964732992694,5.684372328162215,-30.464867512718577,0.6000824691235855,-0.5803700737129418
6.742200000005379,0.0,0.0,0.0,0.0,0.0,0.0,-0.036411694145895686,-0.13485562443157284,5.68634641322685,-30.477778688491043,0.6015271270245003,-0.5875060527158235
6.7442000000053834,0.0,0.0,0.0,0.0,0.0,0.0,-0.03909097119914371,-0.1352468058446707,5.688375723643347,-30.490639246419285,0.6028985019857492,-0.5948925349340435
6.746200000005388,0.0,0.0,0.0,0.0,0.0,0.0,-0.04178883856418986,-0.13556709441610804,5.69045915610413,-30.503448916836902,0.6041973089732003,-0.6025268700422154
6.748200000005392,0.0,0.0,0.0,0.0,0.0,0.0,-0.04450459248203748,-0.13581350167627942,5.692595500771833,-30.51620740975231,0.605424334933672,-0.6104063289708873
6.750200000005396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0472374035612299,-0.13598298360948688,5.694783436200069,-30.528914418698875,0.6065804376373938,-0.6185281046244125
6.7522000000054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499863101964,-0.13607245119642455,5.697021524497239,-30.54156962463802,0.6076665444239943,-0.626889312632143
6.7542000000054045,0.0,0.0,0.0,0.0,0.0,0.0,-0.05275021251219646,-0.1360787816729305,5.699308206776083,-30.55417269990374,0.6086836508458953,-0.6354869921309214
