Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
4.740200000001154,0.0,0.0,0.0,-4.750158726925571e-07,5.407628601311393e-07,5.720557659650576
4.742200000001159,0.0,0.0,0.0,-4.74854980488326e-07,5.405734566605578e-07,5.72055765963796
4.744200000001163,0.0,0.0,0.0,-4.7469414087582795e-07,5.403841211762511e-07,5.720557659625351
4.746200000001167,0.0,0.0,0.0,-4.7453335382169394e-07,5.401948536812478e-07,5.720557659612751
4.748200000001171,0.0,0.0,0.0,-4.7437261931931194e-07,5.400056541330967e-07,5.720557659600161
4.7502000000011755,0.0,0.0,0.0,-4.7421193734994377e-07,5.39816522500019e-07,5.720557659587579
4.75220000000118,0.0,0.0,0.0,-4.7405130788291974e-07,5.396274587793434e-07,5.720557659575006
4.754200000001184,0.0,0.0,0.0,-4.7389073094122234e-07,5.394384629353349e-07,5.7205576595624406
4.756200000001188,0.0,0.0,0.0,-4.7373020647063565e-07,5.39249534933309e-07,5.720557659549884
4.758200000001192,0.0,0.0,0.0,-4.735697344795806e-07,5.390606747626692e-07,5.720557659537337
4.760200000001197,0.0,0.0,0.0,-4.7340931493863125e-07,5.388718823756218e-07,5.720557659524799
4.762200000001201,0.0,0.0,0.0,-4.7324894783488244e-07,5.386831577762128e-07,5.720557659512268
4.764200000001205,0.0,0.0,0.0,-4.7308863314642074e-07,5.384945009278802e-07,5.720557659499747
4.766200000001209,0.0,0.0,0.0,-4.729283708718327e-07,5.383059117826135e-07,5.720557659487234
4.7682000000012135,0.0,0.0,0.0,-4.7276816097659835e-07,5.381173903535525e-07,5.72055765947473
4.770200000001218,0.0,0.0,0.0,-4.726080034741785e-07,5.379289366059922e-07,5.7205576594622345
4.772200000001222,0.0,0.0,0.0,-4.724478983139094e-07,5.377405504810583e-07,5.720557659449748
4.774200000001226,0.0,0.0,0.0,-4.722878455037383e-07,5.375522319889797e-07,5.720557659437269
4.77620000000123,0.0,0.0,0.0,-4.721278450164065e-07,5.373639811002596e-07,5.7205576594247995
4.778200000001235,0.0,0.0,0.0,-4.7196789684387796e-07,5.371757977800529e-07,5.720557659412338
4.780200000001239,0.0,0.0,0.0,-4.718080009606457e-07,5.369876819937813e-07,5.720557659399886
4.782200000001243,0.0,0.0,0.0,-4.7164815736088225e-07,5.367996337435348e-07,5.720557659387442
4.784200000001247,0.0,0.0,0.0,-4.7148836602254494e-07,5.366116529873751e-07,5.720557659375007
4.7862000000012515,0.0,0.0,0.0,-4.7132862692421413e-07,5.364237396932514e-07,5.72055765936258
4.788200000001256,0.0,0.0,0.0,-4.711689400685138e-07,5.362358938598802e-07,5.720557659350162
4.79020000000126,0.0,0.0,0.0,-4.7100930542067034e-07,5.360481154344775e-07,5.720557659337753
4.792200000001264,0.0,0.0,0.0,-4.708497229858336e-07,5.358604044189713e-07,5.720557659325351
4.794200000001268,0.0,0.0,0.0,-4.706901927238647e-07,5.356727607402999e-07,5.720557659312959
4.796200000001273,0.0,0.0,0.0,-4.705307146332955e-07,5.354851844311858e-07,5.720557659300575
4.798200000001277,0.0,0.0,0.0,-4.703712887010406e-07,5.352976754392697e-07,5.7205576592882
4.800200000001281,0.0,0.0,0.0,-4.7021191490070454e-07,5.351102337490656e-07,5.720557659275833
4.802200000001285,0.0,0.0,0.0,-4.7005259321925833e-07,5.349228593101779e-07,5.720557659263475
4.804200000001289,0.0,0.0,0.0,-4.6989332364765057e-07,5.347355521406992e-07,5.720557659251125
4.806200000001294,0.0,0.0,0.0,-4.6973410616362583e-07,5.345483121699936e-07,5.720557659238784
4.808200000001298,0.0,0.0,0.0,-4.695749407564932e-07,5.343611393999441e-07,5.7205576592264515
4.810200000001302,0.0,0.0,0.0,-4.694158273959667e-07,5.341740338032733e-07,5.720557659214127
4.812200000001306,0.0,0.0,0.0,-4.6925676609761036e-07,5.3398699535065e-07,5.720557659201812
4.8142000000013105,0.0,0.0,0.0,-4.690977568094541e-07,5.338000240195477e-07,5.720557659189504
4.816200000001315,0.0,0.0,0.0,-4.6893879953131857e-07,5.336131197753515e-07,5.720557659177206
4.818200000001319,0.0,0.0,0.0,-4.687798942511676e-07,5.334262826126879e-07,5.720557659164916
4.820200000001323,0.0,0.0,0.0,-4.686210409540167e-07,5.33239512495294e-07,5.720557659152634
4.822200000001327,0.0,0.0,0.0,-4.684622396213097e-07,5.33052809395908e-07,5.720557659140361
4.824200000001332,0.0,0.0,0.0,-4.683034902183086e-07,5.328661732615404e-07,5.720557659128096
4.826200000001336,0.0,0.0,0.0,-4.681447927664596e-07,5.326796041343867e-07,5.72055765911584
4.82820000000134,0.0,0.0,0.0,-4.679861472220616e-07,5.324931019428026e-07,5.7205576591035925
4.830200000001344,0.0,0.0,0.0,-4.6782755357539074e-07,5.323066666667879e-07,5.7205576590913525
4.8322000000013485,0.0,0.0,0.0,-4.676690118207564e-07,5.321202982977603e-07,5.720557659079122
4.834200000001353,0.0,0.0,0.0,-4.675105219334187e-07,5.319339967794573e-07,5.720557659066899
4.836200000001357,0.0,0.0,0.0,-4.673520838961738e-07,5.317477621205326e-07,5.720557659054686
4.838200000001361,0.0,0.0,0.0,-4.6719369769035404e-07,5.315615942733375e-07,5.72055765904248
4.840200000001365,0.0,0.0,0.0,-4.670353633090353e-07,5.313754932215525e-07,5.720557659030282
4.84220000000137,0.0,0.0,0.0,-4.6687708073980176e-07,5.311894589367338e-07,5.720557659018094
4.844200000001374,0.0,0.0,0.0,-4.667188499596082e-07,5.31003491406089e-07,5.720557659005913
4.846200000001378,0.0,0.0,0.0,-4.6656067096493545e-07,5.308175906145095e-07,5.720557658993742
4.848200000001382,0.0,0.0,0.0,-4.664025437126587e-07,5.30631756488995e-07,5.720557658981578
4.8502000000013865,0.0,0.0,0.0,-4.6624446821120616e-07,5.304459890434088e-07,5.720557658969423
4.852200000001391,0.0,0.0,0.0,-4.66086444440385e-07,5.302602882399031e-07,5.720557658957277
4.854200000001395,0.0,0.0,0.0,-4.6592847238330703e-07,5.300746540769342e-07,5.720557658945138
4.856200000001399,0.0,0.0,0.0,-4.6577055201405086e-07,5.298890864888974e-07,5.720557658933008
4.858200000001403,0.0,0.0,0.0,-4.656126833229179e-07,5.297035854700842e-07,5.720557658920886
4.860200000001408,0.0,0.0,0.0,-4.6545486629984357e-07,5.295181510171853e-07,5.720557658908773
4.862200000001412,0.0,0.0,0.0,-4.652971009230661e-07,5.293327830726891e-07,5.720557658896668
4.864200000001416,0.0,0.0,0.0,-4.65139387177626e-07,5.291474816337014e-07,5.720557658884572
4.86620000000142,0.0,0.0,0.0,-4.6498172506340273e-07,5.289622466724747e-07,5.720557658872484
4.8682000000014245,0.0,0.0,0.0,-4.648241145341495e-07,5.287770781588704e-07,5.720557658860404
4.870200000001429,0.0,0.0,0.0,-4.646665555983815e-07,5.285919760616632e-07,5.720557658848333
4.872200000001433,0.0,0.0,0.0,-4.645090482235476e-07,5.284069403498178e-07,5.720557658836269
4.874200000001437,0.0,0.0,0.0,-4.643515924039158e-07,5.282219710207004e-07,5.720557658824214
4.876200000001441,0.0,0.0,0.0,-4.641941881396646e-07,5.280370680478684e-07,5.720557658812168
4.878200000001446,0.0,0.0,0.0,-4.6403683539269726e-07,5.278522313938749e-07,5.72055765880013
4.88020000000145,0.0,0.0,0.0,-4.6387953413951e-07,5.276674610477308e-07,5.7205576587881
4.882200000001454,0.0,0.0,0.0,-4.6372228440029295e-07,5.274827569762336e-07,5.7205576587760785
4.884200000001458,0.0,0.0,0.0,-4.635650861229358e-07,5.272981191398364e-07,5.720557658764065
4.8862000000014625,0.0,0.0,0.0,-4.634079393081589e-07,5.271135475363327e-07,5.72055765875206
4.888200000001467,0.0,0.0,0.0,-4.6325084394301836e-07,5.26929042134292e-07,5.720557658740064
4.890200000001471,0.0,0.0,0.0,-4.6309380000789887e-07,5.267446029271886e-07,5.720557658728075
4.892200000001475,0.0,0.0,0.0,-4.6293680748721054e-07,5.265602298440664e-07,5.720557658716095
4.894200000001479,0.0,0.0,0.0,-4.6277986636260444e-07,5.263759228939515e-07,5.720557658704124
4.896200000001484,0.0,0.0,0.0,-4.6262297662190196e-07,5.261916820576097e-07,5.72055765869216
4.898200000001488,0.0,0.0,0.0,-4.6246613825076946e-07,5.260075073009129e-07,5.720557658680204
4.900200000001492,0.0,0.0,0.0,-4.623093512287887e-07,5.258233985883119e-07,5.720557658668257
4.902200000001496,0.0,0.0,0.0,-4.6215261554392046e-07,5.256393559027201e-07,5.720557658656318
4.9042000000015005,0.0,0.0,0.0,-4.6199593116297945e-07,5.2545537921931e-07,5.720557658644388
4.906200000001505,0.0,0.0,0.0,-4.618392980978048e-07,5.252714685143036e-07,5.720557658632465
4.908200000001509,0.0,0.0,0.0,-4.6168271632816015e-07,5.250876237685718e-07,5.720557658620551
4.910200000001513,0.0,0.0,0.0,-4.615261858205984e-07,5.249038449612128e-07,5.720557658608645
4.912200000001517,0.0,0.0,0.0,-4.613697065874405e-07,5.247201320463161e-07,5.720557658596748
4.914200000001522,0.0,0.0,0.0,-4.6121327858933664e-07,5.245364850196798e-07,5.720557658584858
4.916200000001526,0.0,0.0,0.0,-4.6105690181063627e-07,5.243529038488135e-07,5.720557658572977
4.91820000000153,0.0,0.0,0.0,-4.6090057624475253e-07,5.241693885016209e-07,5.720557658561104
4.920200000001534,0.0,0.0,0.0,-4.6074430188978717e-07,5.239859389753491e-07,5.7205576585492395
4.9222000000015385,0.0,0.0,0.0,-4.605880787005849e-07,5.238025552256542e-07,5.720557658537382
4.924200000001543,0.0,0.0,0.0,-4.6043190667934587e-07,5.236192372314594e-07,5.720557658525534
4.926200000001547,0.0,0.0,0.0,-4.6027578580659173e-07,5.234359849869407e-07,5.720557658513694
4.928200000001551,0.0,0.0,0.0,-4.601197160581198e-07,5.232527984356988e-07,5.720557658501861
4.930200000001555,0.0,0.0,0.0,-4.5996369743831527e-07,5.230696775778969e-07,5.720557658490038
4.93220000000156,0.0,0.0,0.0,-4.5980772992257744e-07,5.228866223654793e-07,5.720557658478222
4.934200000001564,0.0,0.0,0.0,-4.596518134671649e-07,5.227036327978341e-07,5.720557658466414
4.936200000001568,0.0,0.0,0.0,-4.594959481113945e-07,5.225207088454631e-07,5.720557658454615
4.938200000001572,0.0,0.0,0.0,-4.59340133803409e-07,5.223378504853583e-07,5.720557658442823
4.940200000001576,0.0,0.0,0.0,-4.591843705377213e-07,5.22155057683261e-07,5.720557658431041
4.942200000001581,0.0,0.0,0.0,-4.5902865829802235e-07,5.219723304205331e-07,5.720557658419265
4.944200000001585,0.0,0.0,0.0,-4.588729970721219e-07,5.217896686901435e-07,5.720557658407499
4.946200000001589,0.0,0.0,0.0,-4.5871738682579493e-07,5.21607072426504e-07,5.720557658395739
4.948200000001593,0.0,0.0,0.0,-4.585618275655228e-07,5.214245416445919e-07,5.7205576583839886
4.9502000000015975,0.0,0.0,0.0,-4.584063192746333e-07,5.212420763050656e-07,5.720557658372246
4.952200000001602,0.0,0.0,0.0,-4.582508619191623e-07,5.210596763609616e-07,5.720557658360511
4.954200000001606,0.0,0.0,0.0,-4.580954555102516e-07,5.208773418342659e-07,5.720557658348786
4.95620000000161,0.0,0.0,0.0,-4.5794009999606323e-07,5.206950726641446e-07,5.720557658337067
4.958200000001614,0.0,0.0,0.0,-4.577847953874297e-07,5.205128688309054e-07,5.720557658325356
4.960200000001619,0.0,0.0,0.0,-4.5762954166167427e-07,5.203307303189347e-07,5.720557658313655
4.962200000001623,0.0,0.0,0.0,-4.574743388260996e-07,5.201486571045354e-07,5.720557658301961
4.964200000001627,0.0,0.0,0.0,-4.5731918682925863e-07,5.199666491696588e-07,5.720557658290275
4.966200000001631,0.0,0.0,0.0,-4.57164085666234e-07,5.197847064651469e-07,5.720557658278596
4.9682000000016355,0.0,0.0,0.0,-4.5700903533742757e-07,5.196028290024061e-07,5.720557658266927
4.97020000000164,0.0,0.0,0.0,-4.568540358055934e-07,5.194210167272429e-07,5.720557658255265
4.972200000001644,0.0,0.0,0.0,-4.566990870784191e-07,5.192392696401228e-07,5.720557658243611
4.974200000001648,0.0,0.0,0.0,-4.565441891162018e-07,5.190575876828097e-07,5.720557658231966
4.976200000001652,0.0,0.0,0.0,-4.563893419259382e-07,5.188759708725851e-07,5.720557658220328
4.978200000001657,0.0,0.0,0.0,-4.562345454733021e-07,5.186944191425263e-07,5.7205576582086985
4.980200000001661,0.0,0.0,0.0,-4.5607979975328133e-07,5.185129324935091e-07,5.720557658197077
4.982200000001665,0.0,0.0,0.0,-4.5592510474848e-07,5.183315109093927e-07,5.720557658185463
4.984200000001669,0.0,0.0,0.0,-4.5577046043851773e-07,5.181501543454272e-07,5.720557658173858
4.9862000000016735,0.0,0.0,0.0,-4.5561586682238094e-07,5.179688627838586e-07,5.72055765816226
4.988200000001678,0.0,0.0,0.0,-4.5546132386815166e-07,5.177876362087928e-07,5.72055765815067
4.990200000001682,0.0,0.0,0.0,-4.5530683156115865e-07,5.176064745811501e-07,5.720557658139089
4.992200000001686,0.0,0.0,0.0,-4.551523898920665e-07,5.174253778839366e-07,5.7205576581275155
4.99420000000169,0.0,0.0,0.0,-4.5499799885024275e-07,5.172443461164283e-07,5.72055765811595
4.996200000001695,0.0,0.0,0.0,-4.548436584129928e-07,5.17063379204333e-07,5.720557658104393
4.998200000001699,0.0,0.0,0.0,-4.546893685712494e-07,5.168824771749349e-07,5.720557658092843
5.000200000001703,0.0,5.348995128546038e-12,2.674497564273019e-11,-4.545287421854392e-07,5.167006698678223e-07,5.720557658081242
5.002200000001707,0.0,0.006279051958283011,0.03139525979141505,0.029495340235300073,-0.007115787553619656,5.720263237092147
5.0042000000017115,0.0,0.012533323361763549,0.06266661680881774,0.06898391830646554,-0.020328761868504783,5.719846887651555
5.006200000001716,0.0,0.018738131463865784,0.09369065731932892,0.10817845421748878,-0.03339043571145079,5.719490160040525
5.00820000000172,0.0,0.024868988721717795,0.12434494360858897,0.14697010415491008,-0.046189319925029164,5.719273378175792
5.010200000001724,0.0,0.030901699442644995,0.15450849721322496,0.18527678862393773,-0.05859086084739916,5.7193103489979435
5.012200000001728,0.0,0.036812455273515135,0.18406227636757566,0.22304074252256864,-0.07043919321854177,5.719746179584132
5.014200000001733,0.0,0.04257792916143116,0.2128896458071558,0.26022485303394954,-0.08155913028811818,5.7207547363145475
5.016200000001737,0.0,0.04817536741495184,0.24087683707475918,0.2968077333183336,-0.09175831662597336,5.722535848663999
5.018200000001741,0.0,0.05358267950251672,0.2679133975125836,0.3327775317600335,-0.10082949846598213,5.725312323289904
5.020200000001745,0.0,0.058778525233682016,0.29389262616841005,0.3681245304784271,-0.10855290215909487,5.729326788612762
5.0222000000017495,0.0,0.06374239897910282,0.31871199489551405,0.4028326421720701,-0.11469875109844364,5.734838338804469
5.024200000001754,0.0,0.0684547105968841,0.34227355298442047,0.4368699711779615,-0.11902999228760495,5.7421188925415825
5.026200000001758,0.0,0.07289686274592079,0.36448431372960394,0.47017866361789384,-0.12130534199190106,5.7514491302261055
5.028200000001762,0.0,0.07705132428110684,0.3852566214055341,0.5026643337641014,-0.121282791670519,5.76311382834629
5.030200000001766,0.0,0.0809016994407557,0.4045084972037785,0.5341854202883178,-0.1187237364059794,5.777396376380044
5.032200000001771,0.0,0.08443279255318131,0.42216396276590656,0.5645428971845986,-0.11339789403227428,5.794572245530403
5.034200000001775,0.0,0.08763066800707185,0.4381533400353592,0.5934708388595753,-0.10508916999839489,5.814901185069006
5.036200000001779,0.0,0.09048270524898107,0.45241352624490533,0.6206284141411602,-0.09360258708248226,5.838617956319659
5.038200000001783,0.0,0.09297764859088697,0.46488824295443487,0.6455939541682286,-0.07877233772762142,5.865921480770012
5.0402000000017875,0.0,0.09510565163125023,0.47552825815625116,0.6678617957532478,-0.06047092883122675,5.896962380497973
5.042200000001792,0.0,0.0968583161142626,0.484291580571313,0.6868426333848072,-0.03861927526183163,5.931829026862991
5.044200000001796,0.0,0.09822872507392583,0.49114362536962913,0.7018681056521913,-0.01319746302806297,5.970532384869596
5.0462000000018,0.0,0.09921147013215642,0.49605735066078205,0.712200280335749,0.01574424678596024,6.012990139190408
5.048200000001804,0.0,0.099802672843183,0.499013364215915,0.7170465720932024,0.048074755210917246,6.059010801914286
5.050200000001809,0.0,0.1,0.5,0.7155804160832169,0.0835725265827416,6.108278714537436
5.052200000001813,0.0,0.09980267284246964,0.4990133642123482,0.706967724682571,0.12191788700888201,6.160341045171634
5.054200000001817,0.0,0.0992114701307325,0.4960573506536625,0.6903987767104987,0.16268811274817208,6.214598020033702
5.056200000001821,0.0,0.098228725071797,0.491143625358985,0.665124745394559,0.20535618944225514,6.2702976880545815
5.0582000000018255,0.0,0.09685831611143725,0.48429158055718624,0.6304975924293443,0.24929402392545644,6.326536472975157
5.06020000000183,0.0,0.09510565162773951,0.47552825813869753,0.5860115838034702,0.2937806943533287,6.382266599160925
5.062200000001834,0.0,0.09297764858670474,0.46488824293352365,0.5313442716925678,0.3380160330461032,6.436311177431945
5.064200000001838,0.0,0.09048270524414381,0.452413526220719,0.46639449312486847,0.38113946445099295,6.487387312748465
5.066200000001842,0.0,0.08763066800159867,0.43815334000799333,0.39039538480068675,0.4281389723037482,6.533395870600092
5.068200000001847,0.0,0.08443279254709384,0.42216396273546913,0.30513694268467345,0.46565414364774016,6.574094206959676
5.070200000001851,0.0,0.0809016994340779,0.4045084971703895,0.21098018938426796,0.4992102942398943,6.607650640624761
5.072200000001855,0.0,0.07705132427386509,0.3852566213693254,0.10896863630259379,0.5279727613125423,6.632744469278318
5.074200000001859,0.0,0.07289686273814366,0.3644843136907183,0.00042923586558432745,0.5511928896860974,6.648163404933908
5.076200000001863,0.0,0.06845471058860236,0.3422735529430118,-0.11305222142450937,0.568235392593666,6.652852280669169
5.078200000001868,0.0,0.06374239897034907,0.31871199485174534,-0.22966780772605302,0.5786011151034424,6.645958267887321
5.080200000001872,0.0,0.058778525224490834,0.29389262612245415,-0.3474346298365668,0.5819438936652157,6.626870284817297
5.082200000001876,0.0,0.05358267949292436,0.2679133974646218,-0.4642502252386871,0.5780806797267299,6.595250643707342
5.08420000000188,0.0,0.048175367404996186,0.24087683702498092,-0.5779535349585292,0.5669946360958772,6.551057472280904
5.0862000000018845,0.0,0.04257792915115147,0.2128896457557573,-0.6863886496675582,0.5488314555709337,6.494556988983581
5.088200000001889,0.0,0.036812455262952,0.18406227631476,-0.7874685985132079,0.5238896281207411,6.426325245141273
5.090200000001893,0.0,0.03090169943184007,0.15450849715920034,-0.8791810685254228,0.500081516830601,6.348154260203239
5.092200000001897,0.0,0.024868988710713816,0.12434494355356907,-0.9608088977565747,0.4636465729621264,6.258851794728683
5.094200000001901,0.0,0.018738131452706083,0.09369065726353042,-1.0297797062440575,0.4218564364303687,6.161151009858406
5.096200000001906,0.0,0.012533323350492218,0.06266661675246109,-1.0848018228752576,0.3754351747452334,6.056704233777121
5.09820000000191,0.0,0.006279051946944484,0.03139525973472242,-1.1249022304703769,0.32516962475607986,5.947344705255826
5.100200000001914,0.0,0.0,0.0,-1.1494536453833843,0.27188839440686347,5.8350354822953285
5.102200000001918,0.0,0.0,0.0,-1.146187213204959,0.23740629515997264,5.765464674640101
5.1042000000019225,0.0,0.0,0.0,-1.137290977523897,0.20400626390552482,5.697453116948114
5.106200000001927,0.0,0.0,0.0,-1.1230970764482344,0.17179789106368318,5.631320682341768
5.108200000001931,0.0,0.0,0.0,-1.1039433794238802,0.14086898303287257,5.567356081002859
5.110200000001935,0.0,0.0,0.0,-1.0801710819862567,0.11128859052684599,5.505818401190876
5.112200000001939,0.0,0.0,0.0,-1.0360325425655377,-0.029285426837870342,5.374558854312854
5.114200000001944,0.0,0.0,0.0,-0.9869090255787325,-0.042996614908129324,5.364679139230664
5.116200000001948,0.0,0.0,0.0,-0.9488712482036433,-0.03805362357560455,5.348219680191558
5.118200000001952,0.0,0.0,0.0,-0.9190682919578282,-0.02258431595033709,5.3203851273852845
5.120200000001956,0.0,0.0,0.0,-0.8839361250070921,-0.030019497358510602,5.2778446159499675
5.1222000000019605,0.0,0.0,0.0,-0.8428262841174308,-0.04776192508009728,5.235205266906822
5.124200000001965,0.0,0.0,0.0,-0.7994580129824429,-0.06423811033419999,5.195703284590237
5.126200000001969,0.0,0.0,0.0,-0.7541133918082277,-0.0794674396752229,5.1594139221616295
5.128200000001973,0.0,0.0,0.0,-0.7070719031360175,-0.09347519741169283,5.126389542474964
5.130200000001977,0.0,0.0,0.0,-0.6586085352704731,-0.10629288184351851,5.096660256657828
5.132200000001982,0.0,0.0,0.0,-0.6089918161255553,-0.11795834548666494,5.0702351220834805
5.134200000001986,0.0,0.0,0.0,-0.5584819256588136,-0.1285156590275757,5.047103830175567
5.13620000000199,0.0,0.0,0.0,-0.5073290188291734,-0.13801465158326498,5.02723874398713
5.138200000001994,0.0,0.0,0.0,-0.4557718523964327,-0.1465101410633497,5.0105971036711665
5.1402000000019985,0.0,0.0,0.0,-0.40403675785583465,-0.1540609248588681,4.997123213654522
5.142200000002003,0.0,0.0,0.0,-0.3523369520671689,-0.16072864050562977,4.9867504574551855
5.144200000002007,0.0,0.0,0.0,-0.30087213819609915,-0.16657662079168625,4.979403044091605
5.146200000002011,0.0,0.0,0.0,-0.24982832939823288,-0.17166885707275875,4.974997457591478
5.148200000002015,0.0,0.0,0.0,-0.1993778271741855,-0.1760691538034786,4.973443641472162
5.15020000000202,0.0,0.0,0.0,-0.14967930112363487,-0.1798405160569167,4.974645990955992
5.152200000002024,0.0,0.0,0.0,-0.10087793956600315,-0.1830447704898154,4.9785042419630425
5.154200000002028,0.0,0.0,0.0,-0.0531056636173509,-0.18574238711704275,4.984914339521563
5.156200000002032,0.0,0.0,0.0,-0.006481415220348795,-0.18799244891124683,4.993769345940458
5.1582000000020365,0.0,0.0,0.0,0.038888460373381985,-0.1898527092207071,5.004960419482656
5.160200000002041,0.0,0.0,0.0,0.08290971506322815,-0.19137968089800847,5.018377865055869
5.162200000002045,0.0,0.0,0.0,0.12549956270317864,-0.19262871194919187,5.033912234817011
5.164200000002049,0.0,0.0,0.0,0.16658589729814002,-0.19365401641658,5.051455440935212
5.166200000002053,0.0,0.0,0.0,0.20610636263269638,-0.19450864286962394,5.070901835089672
5.168200000002058,0.0,0.0,0.0,0.2440072800468572,-0.19524437426018418,5.092149208150143
5.170200000002062,0.0,0.0,0.0,0.28024244851928976,-0.19591156112127384,5.115099666887253
5.172200000002066,0.0,0.0,0.0,0.3147718371378888,-0.1965588951463546,5.139660350554128
5.17420000000207,0.0,0.0,0.0,0.3475601945266695,-0.19723313260034817,5.165743957265242
5.1762000000020745,0.0,0.0,0.0,0.37857560313225086,-0.19797877751873758,5.193269057295204
5.178200000002079,0.0,0.0,0.0,0.4077880087534827,-0.1988377339820063,5.222160177222088
5.180200000002083,0.0,0.0,0.0,0.4351677575631198,-0.19984893552136193,5.252347645080714
5.182200000002087,0.0,0.0,0.0,0.460684174268113,-0.20104795836504266,5.283767192412578
5.184200000002091,0.0,0.0,0.0,0.48430421604495816,-0.2024666240579041,5.316359314439322
5.186200000002096,0.0,0.0,0.0,0.5059912374588075,-0.20413259613220708,5.350068394706892
5.1882000000021,0.0,0.0,0.0,0.5257039016744042,-0.20606897502864693,5.384841605588681
5.190200000002104,0.0,0.0,0.0,0.5433952728077569,-0.2082938953500629,5.420627601099325
5.192200000002108,0.0,0.0,0.0,0.5590121231461297,-0.21082012971935196,5.457375023612889
5.1942000000021125,0.0,0.0,0.0,0.5724944870620308,-0.21365470392247465,5.4950308513115695
5.196200000002117,0.0,0.0,0.0,0.5896527647521783,-0.2176077148579823,5.531446482327839
5.198200000002121,0.0,0.0,0.0,0.5992589091586146,-0.22135506509255326,5.57131375633287
5.200200000002125,0.0,0.0,0.0,0.6064159413979895,-0.22540265117169195,5.611978128633113
5.202200000002129,0.0,0.0,0.0,0.6110305939082626,-0.22973044289622777,5.653350952699832
5.204200000002134,0.0,0.0,0.0,0.6130054323646497,-0.23431068481979442,5.695332127958716
5.206200000002138,0.0,0.0,0.0,0.6122402545791856,-0.23910757969478438,5.737808171090625
5.208200000002142,0.0,0.0,0.0,0.6086338385419275,-0.24407701164074175,5.780650411622803
5.210200000002146,0.0,0.0,0.0,0.6020860104386079,-0.24916630464579834,5.823713365288764
5.2122000000021504,0.0,0.0,0.0,0.5924999847704698,-0.25431400499882856,5.866833331376079
5.214200000002155,0.0,0.0,0.0,0.5797849068008472,-0.259449666463027,5.909827245909626
5.216200000002159,0.0,0.0,0.0,0.5638585027989318,-0.2644936042510937,5.952491797479704
5.218200000002163,0.0,0.0,0.0,0.544649717552851,-0.26935656884329484,5.994602771611707
5.220200000002167,0.0,0.0,0.0,0.522101195877354,-0.27393927628104375,6.035914525469179
5.2222000000021715,0.0,0.0,0.0,0.496171455992428,-0.2781317255277879,6.076159398005332
5.224200000002176,0.0,0.0,0.0,0.4668366307332447,-0.2818122537844305,6.1150467219035285
5.22620000000218,0.0,0.0,0.0,0.4340917640689918,-0.2848463653731001,6.152260920261908
5.228200000002184,0.0,0.0,0.0,0.39795193273143553,-0.2870855940312285,6.18745796746557
5.230200000002188,0.0,0.0,0.0,0.35845406507538974,-0.28836715837610183,6.2202593693921475
5.232200000002193,0.0,0.0,0.0,0.3156614680993355,-0.2885161644687959,6.250243047286184
5.234200000002197,0.0,0.0,0.0,0.26967495855317947,-0.2873538727765923,6.2769317158240145
5.236200000002201,0.0,0.0,0.0,0.22065701518858094,-0.2847182090674518,6.299782707064539
5.238200000002205,0.0,0.0,0.0,0.16887726316310456,-0.28050559193665636,6.318190373444845
5.2402000000022095,0.0,0.0,0.0,0.11478492162943824,-0.2747433580340836,6.331524067105621
5.242200000002214,0.0,0.0,0.0,0.059098737177710615,-0.2676924798992066,6.339237000395219
5.244200000002218,0.0,0.0,0.0,0.0028692182573761965,-0.25995025982300374,6.341076779416211
5.246200000002222,0.0,0.0,0.0,-0.0510618887318354,-0.25453436081046404,6.343075996137388
5.248200000002226,0.0,0.0,0.0,-0.10553869891682957,-0.24832555234072357,6.3354969109330215
5.250200000002231,0.0,0.0,0.0,-0.15716560012357475,-0.2441947574859024,6.324926673680464
5.252200000002235,0.0,0.0,0.0,-0.20592891572472988,-0.24210472328229105,6.313156180388062
5.254200000002239,0.0,0.0,0.0,-0.25266844718757964,-0.24088264887671013,6.301081069144141
5.256200000002243,0.0,0.0,0.0,-0.2984531185481191,-0.23861218955705854,6.2881697723645
5.2582000000022475,0.0,0.0,0.0,-0.3438184359364353,-0.23352251081010303,6.272842457256948
5.260200000002252,0.0,0.0,0.0,-0.3884659445206608,-0.22474038600670138,6.253466573864764
5.262200000002256,0.0,0.0,0.0,-0.43154560644092604,-0.21242756615794015,6.229167911980081
5.26420000000226,0.0,0.0,0.0,-0.472140819737321,-0.19739566546563633,6.199994319291349
5.266200000002264,0.0,0.0,0.0,-0.5095773647233951,-0.1806114000519415,6.166598369992833
5.268200000002269,0.0,0.0,0.0,-0.5434780415327767,-0.1628832209112489,6.129834563834446
5.270200000002273,0.0,0.0,0.0,-0.5736798189508345,-0.14476722688831867,6.09050245027706
5.272200000002277,0.0,0.0,0.0,-0.6001334192196046,-0.12660153005418587,6.049255559358051
5.274200000002281,0.0,0.0,0.0,-0.6228370502610451,-0.10857892473437179,6.006607453008718
5.2762000000022855,0.0,0.0,0.0,-0.6418068090212294,-0.09081103855072219,5.962970834703869
5.27820000000229,0.0,0.0,0.0,-0.6570699165643523,-0.07337102461023796,5.918695850352871
5.280200000002294,0.0,0.0,0.0,-0.6686678988102913,-0.056317251988809845,5.874096609675266
5.282200000002298,0.0,0.0,0.0,-0.6843891945983436,-0.037514101205020606,5.834163105991346
