Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
6.872200000005654,-0.071537603042641,0.27556114461679426,0.4964487504269168,0.0,0.0,-0.0,-2.1459253780593683,-0.712096623217919,7.512823891060618,-39.027640251737125,0.9731515256455766,5.038358891410911,-3.809520480257179,-2.942282246882648,4.563700092326098
6.874200000005658,-0.07066613531843255,0.2791346066894329,0.4965606711445511,0.0,0.0,-0.0,-2.382316140397322,-0.4184818240564773,7.040782239635998,-39.05770185895055,0.994368819363462,5.116811498170446,-2.894638969417669,-1.7412123844159701,4.811013008630917
6.876200000005662,-0.06978351210016867,0.282663975965065,0.49655967802388246,-0.0,0.0,-0.0,-2.4971913286485603,-0.12183273732158452,6.577451521936043,-39.084758651828395,1.0183065058010181,5.188715556053098,-1.960140432184938,-0.5196756657185306,4.857857536315242
6.878200000005666,-0.06888987280863444,0.28614869529283754,0.49644577174239185,-0.0,0.0,-0.0,-2.509805320158209,0.16243757920298238,6.149107994593128,-39.108557123944486,1.0441709832900818,5.253761614727865,-1.0632145320220046,0.6544828725299784,4.726667018242122
6.8802000000056704,-0.06798535860361786,0.28958821457486245,0.49621897865298564,-0.0,0.0,-0.0,-2.4444000269432764,0.4231893180407708,5.773585383404113,-39.128979123128246,1.0712075476892904,5.311756873457734,-0.2453578429997248,1.7274872643023471,4.451121596052911
6.882200000005675,-0.06707011236161542,0.29298199085304333,0.4958793507779008,-0.0,0.0,-0.0,-2.326463930180385,0.6534376572672054,5.460655933499573,-39.14601314901407,1.098731329415317,5.362604550816955,0.4674310044268305,2.6613899046372036,4.070664234584824
6.884200000005679,-0.06614427865326128,0.29632948839479384,0.49542696579677215,-0.0,0.0,-0.0,-2.1783063721104807,0.8431377166910565,5.215868930534463,-39.15974890636548,1.1261528098820535,5.406295555607883,1.040361828660105,3.4110740666636237,3.6191544384072087
6.886200000005683,-0.06520800372049167,0.29963017877760517,0.4948619270288672,-0.0,0.0,-0.0,-2.0245448930124197,1.0037953044750574,5.0321144986001904,-39.170321616274414,1.1529802921698873,5.442876687039352,1.5134139641624695,4.011275538192684,3.1487480127037517
6.888200000005687,-0.06426143545344497,0.30288354097246045,0.4941843634094885,-0.0,0.0,-0.0,-1.8637389091913776,1.1204639018510953,4.91627353875396,-39.17788062002516,1.1788224092946085,5.472459144572671,1.8499485952771202,4.399743704686091,2.663413719053426
6.8902000000056915,-0.06330472336710216,0.30608906142608006,0.4933944294605535,-0.0,0.0,-0.0,-2.5848118567532574,0.8843292326927886,4.550451388587794,-39.18255908837581,1.2033518955202365,5.495174975313775,1.4449010823793045,4.183412925586994,1.730322589292839
6.892200000005696,-0.062338018577668006,0.30924623414199454,0.49249230525535365,-0.0,0.0,-0.0,-2.2385092079260622,1.066189320202534,4.559013680905648,-39.18320453521989,1.2244606862933434,5.509827383163365,5.486799509191045,7.7503894855235185,1.170295653048528
6.8942000000057,-0.061361473778705024,0.31235456076040613,0.4914781963775074,-0.0,0.0,-0.0,-2.0155102692878537,1.1495499576855697,4.611681271846277,-39.17954746580304,1.2414903457668605,5.516350066262032,4.711975405168304,6.971542740642467,0.8972352617512549
6.896200000005704,-0.06037524321701286,0.3154135506368622,0.4903523338741084,-0.0,0.0,-0.0,-1.889715178194725,1.1621447968715095,4.691559986561467,-39.17204548717088,1.2550080936206347,5.515490446667635,4.050646998360649,6.223466123344087,0.751473003231687
6.898200000005708,-0.0593794826682654,0.3184227209197008,0.48911497420308814,-0.0,0.0,-0.0,-1.8398477870813819,1.1191762802833223,4.789660230055238,-39.161026724662925,1.2655196285920995,5.50786894084723,3.4851660375856923,5.5104665787944,0.6860827888647799
6.900200000005713,-0.058374349412405886,0.32138159662626703,0.48776639917479464,-0.0,0.0,-0.0,-1.8481553899682848,1.0277302481755384,4.901455186828319,-39.146709509430146,1.2734738094755609,5.4940136499492755,3.001814821032723,4.833224790716701,0.6683212926192754
6.902200000005717,-0.05736000220880464,0.3242897107178871,0.48630691588781233,-0.0,0.0,-0.0,-1.8992771158860362,0.8895003636960177,5.02480021904676,-39.129221351715444,1.279267472683214,5.474384537382909,2.5880814001900774,4.189627260903903,0.675755364842445
6.904200000005721,-0.05633660127118378,0.32714660417358526,0.4847368566590297,-0.0,0.0,-0.0,-1.9790209436378834,0.7026725880901271,5.158714204090904,-39.10861788736858,1.2832505278413928,5.449390647199157,2.232451243240302,3.5765030326315403,0.6934510160277565
6.906200000005725,-0.05530430824230958,0.32995182606254286,0.4830565789479695,-0.0,0.0,-0.0,-2.073159617831187,0.4634190586502735,5.302649267328814,-39.084902502565356,1.2857310079560644,5.419402654010932,1.924228284893752,2.990579305800507,0.7120364077329385
6.9082000000057295,-0.054263286168465014,0.33270493361526343,0.4812664652754084,-0.0,0.0,-0.0,-2.1663025548946413,0.1673543418692473,5.45603755585143,-39.05804767921183,1.2869798699723851,5.384762424225135,1.6534694958744525,2.4290239563763323,0.7263550386727525
6.910200000005734,-0.05321369947369494,0.3354054922934649,0.479366923136296,-0.0,0.0,-0.0,-2.2409382327976894,-0.18874609922744645,5.617991763830066,-39.0280193341086,1.2872354009256912,5.345790822560922,1.4111160266289988,1.8898034386378346,0.734473592548159
6.912200000005738,-0.05215571393383679,0.3380530758586631,0.4773583849069898,-0.0,0.0,-0.0,-2.2768511105694578,-0.6047182023446611,5.787083044029101,-38.99480546554645,1.2867071030214292,5.302794697134207,1.1894048290054777,1.372021701497677,0.7368385305317536
6.914200000005742,-0.05108949665033728,0.34064726643944704,0.4752413077468402,-0.0,0.0,-0.0,-2.25128900251081,-1.0741451121652268,5.961145037800607,-38.958450082510204,1.2855789206762944,5.256073779498928,0.9826245349022316,0.8763770107479796,0.7353976142533124
6.916200000005746,-0.05001521602386049,0.3431876545974302,0.4730161734941382,-0.0,0.0,-0.0,-2.140448014246415,-1.581012823260489,6.137070851871326,-38.91909237857447,1.2840116481105033,5.205928076881878,0.7882017727336221,0.40583747445891044,0.7325462783933877
6.918200000005751,-0.04893304172768792,0.34567383939187757,0.47068348855644637,-0.0,0.0,-0.0,-1.9229200795691765,-2.096588677138812,6.310597186997732,-38.87700907414333,1.2821443416351788,5.15266611090313,0.6079240026964408,-0.03346401049092124,0.7298675080920466
6.920200000005755,-0.047843144680923676,0.34810542844297615,0.46824378379535364,-0.0,0.0,-0.0,-1.585444343943138,-2.5780280713976125,6.476124482718358,-38.832654577191924,1.2800945980651275,5.096613935613751,0.44880300786709,-0.43134380501860314,0.726843697852648
6.922200000005759,-0.046745697021497,0.3504820379937677,0.46569761440566443,-0.0,0.0,-0.0,-1.1302808409131682,-2.970939215373928,6.626710504230535,-38.786689467399434,1.277957708515874,5.038124130822457,0.32274789942793614,-0.7732884704541007,0.7199996043052477
6.924200000005763,-0.04564087207897551,0.3528032929707122,0.46304555978904954,-0.0,0.0,-0.0,-0.5817314221338128,-3.2179304221868987,6.754460774203835,-38.73998432564889,1.2758050059051167,4.9775829529193265,0.2441428662233479,-1.0417133391530309,0.7031113792623497
6.9262000000057675,-0.04452884434718976,0.35506882704288173,0.4602882234222031,-0.0,0.0,-0.0,0.012362594593995536,-3.2729665166007282,6.8515167028777455,-38.69358605716238,1.2736821728038428,4.915412920664821,0.2250644731373173,-1.2195261666706272,0.6688836047247033
6.928200000005772,-0.04340978945667395,0.3572782826797729,0.4574262327195197,-0.0,0.0,-0.0,0.5879262400369131,-3.1172036075876823,6.911590114984643,-38.648640802058466,1.2716086885829194,4.852068089968372,0.26939152647560677,-1.2956300054282321,0.6117008924676839
6.930200000005776,-0.04228388414692809,0.359431311207729,0.4544602388903323,-0.0,0.0,-0.0,1.0804892849698537,-2.7684910203761777,6.931556030241743,-38.606281680606344,1.269579645548157,4.788020854149159,0.36865245819808096,-1.2701949494891434,0.5301283826772619
6.93220000000578,-0.04115130623850173,0.36152757286496834,0.45139091679073035,-0.0,0.0,-0.0,1.4432958673689933,-2.278072151050063,6.912333493105699,-38.567505531428964,1.2675705809614028,4.723742108354204,0.5024530955113066,-1.1565891783546205,0.42768754877905785
6.934200000005784,-0.0400122346049137,0.3635667368551942,0.44821896477002354,-0.0,0.0,-0.0,1.6586970085935897,-1.715054551294731,6.858535008948446,-38.53307071294619,1.2655448637372446,4.659679513872707,0.6439191533368246,-0.9782952357166943,0.3114929254063742
6.936200000005789,-0.03886684914439914,0.3655484813997999,0.4449451045118352,-0.0,0.0,-0.0,1.7377665212248472,-1.1466438540585682,6.777058426543441,-38.5034413877666,1.2634621155724985,4.59623947591537,0.7674317286014857,-0.7622363251704363,0.1897461295300855
6.938200000005793,-0.0377153307514981,0.3674724937886439,0.44157008086991184,-0.0,0.0,-0.0,1.7092376970079701,-0.6317665334908028,6.676310421316582,-38.478785083346594,1.2612857910601796,4.533776578914746,0.8495787178425612,-0.5365037957157043,0.06554945021418923
6.940200000005797,-0.036557861288486246,0.3693384704293942,0.438094661698656,-0.0,0.0,-0.0,1.6283572513422098,-0.19354157855471762,6.557901259610948,-38.45898402852685,1.2589887087622362,4.472586293309679,0.8792700282958654,-0.3211634882766692,-0.03547426891508432
6.942200000005801,-0.03539462355665357,0.37114611689543175,0.4345196376784328,-0.0,0.0,-0.0,1.65005406049757,0.0945463352936777,6.386581844664461,-38.44385788047211,1.2563986314540243,4.41300875283061,1.5418299717032276,0.5249758311151907,-0.024163401777135746
6.9442000000058055,-0.0342258012674316,0.37289514797231044,0.43084582213567674,-0.0,0.0,-0.0,1.6276384359407265,0.3557318072668084,6.201825888154777,-38.43336767072948,1.2529772418513307,4.355585048523758,2.2283786288486063,1.4162899639574575,0.05449721257392337
6.94620000000581,-0.033051579013383604,0.3745852877027532,0.42707405085787487,-0.0,-0.0,-0.0,1.571582751303481,0.5828674035162618,6.010092791395954,-38.42740277420918,1.248134726906202,4.3009097151344875,2.9060563579259924,2.310124409122558,0.1875764925439417
6.948200000005814,-0.03187214223904917,0.376216269430196,0.42320518190340967,-0.0,-0.0,-0.0,1.4934110254905402,0.7714249654937875,5.816766322651186,-38.4257506934556,1.2413007026975822,4.2496059357591625,3.5573968612906066,3.1790969702767677,0.3553433910319293
6.950200000005818,-0.03068767721165769,0.37778783584085696,0.41924009540636353,-0.0,-0.0,-0.0,1.4047950785068966,0.9190590317169985,5.62610989556947,-38.42810982472291,1.2319432195761975,4.202322307777465,4.166999676218183,4.000210304526456,0.5328151866147941
6.952200000005822,-0.029498370991711396,0.37929973900433284,0.4151796933762945,-0.0,-0.0,-0.0,1.3168312235407453,1.0250215473638657,5.441450476438832,-38.43411066532851,1.219585322609405,4.159722891844241,4.721410708602999,4.755372428692215,0.6920052684997215
6.954200000005827,-0.028304411403443825,0.3807517404127104,0.4110248994930417,-0.0,-0.0,-0.0,1.239506194180155,1.0895436825250198,5.265545739778765,-38.44334407245261,1.203818612381011,4.122470997023568,5.208711695838728,5.430929246481682,0.8044483514472595
6.956200000005831,-0.027105987005154576,0.3821436110181964,0.4067766588965927,-0.0,-0.0,-0.0,1.1688268324393223,1.1020347150873242,5.113793468515223,-38.45539326599549,1.1843145604780705,4.091205733929971,5.589007027024717,5.959478941938911,0.8488199896376368
6.958200000005835,-0.025903287059434895,0.38347513126924293,0.40243593797210087,-0.0,-0.0,-0.0,1.1368416472184377,1.08658992508074,4.965267584411248,-38.469858794352675,1.1608455310182826,4.066479978067042,5.906890461729191,6.440935437223474,0.7929338301353569
6.960200000005839,-0.024696501503275486,0.38474609114518293,0.39800372413003343,-0.0,-0.0,-0.0,1.134778571553003,1.0320312707916846,4.835050256360432,-38.4864044736226,1.13326545768464,4.0488116181223965,6.125576021058889,6.814223288850895,0.6273755935591598
6.9622000000058435,-0.023485820918071266,0.385956290189356,0.39348102558156933,-0.0,-0.0,-0.0,1.1650137951317192,0.9387303451902635,4.728697829415113,-38.504776940593445,1.1015165548118215,4.038656665436293,6.232260553190185,7.066509851986858,0.34392421740212087
6.964200000005848,-0.022271436499523865,0.38710553754072413,0.3888688711092557,-0.0,-0.0,-0.0,1.2273222046268193,0.8072453785282078,4.653457182481445,-38.524817161996225,1.0656374329187213,4.036385832862303,6.212444352851161,7.181671780829752,-0.05650964138392789
6.966200000005852,-0.021053540027447196,0.38819365196397276,0.38416830983298783,-0.0,-0.0,-0.0,1.318465031724096,0.6388806429003906,4.618236395392081,-38.546466071175786,1.0257667520167713,4.04228298290749,6.050166541684227,7.1408454115955315,-0.5622902156218099
6.968200000005856,-0.019832323835481613,0.38922046187809045,0.37938041097137815,-0.0,-0.0,-0.0,1.4317656049034917,0.43646181177859117,4.633170780886572,-38.56976114818238,0.9821480061866987,4.0565489566866475,5.729079129680976,6.924513358216505,-1.1494752459890183
6.97020000000586,-0.01860798078071728,0.3901858053834276,0.3745062635985235,-0.0,-0.0,-0.0,1.5567901835277087,0.20523521909492062,4.708678417169286,-38.59482501892956,0.9351353589773466,4.079308400146634,5.2345639344442905,6.516193340522057,-1.7806486731825926
6.972200000005865,-0.01738070421324192,0.3910895302872197,0.3695469763963019,-0.0,-0.0,-0.0,1.6793127021919505,-0.04626833202561076,4.853948687839584,-38.62184735133292,0.8851996673157098,4.110616602060934,4.556961667458009,5.907527362828992,-2.404912390397362
6.974200000005869,-0.016150687945603915,0.39193149412758377,0.3645036774021792,-0.0,-0.0,-0.0,1.7817823442041565,-0.3056356362214691,5.0749114967231215,-38.65106109453752,0.8329329918695006,4.15046322012065,3.69574796402276,5.104168825729654,-2.9600007091169367
6.976200000005873,-0.014918126222205959,0.3927115641959754,0.35937751375262816,-0.0,-0.0,-0.0,1.8445015888783676,-0.556519345587135,5.371898110734849,-38.68271367140846,0.7790491016300661,4.198770029680563,2.6641602468693732,4.131334961362269,-3.377403703751746
6.978200000005877,-0.01368321368862995,0.39342961755810574,0.3541696514222013,-0.0,-0.0,-0.0,1.8476287791122228,-0.77940419049962,5.737405456806533,-38.717033391508274,0.7243768740820693,4.255380462134924,1.4933976555017077,3.0373526837886793,-3.5908459450545847
6.9802000000058815,-0.012446145360899342,0.39408554107331484,0.34888127495833565,-0.0,-0.0,-0.0,1.773927208665843,-0.9533571670386393,6.15455608157675,-38.754191421476634,0.6698432521789589,4.320039780463059,0.23518862040238278,1.8932535212684898,-3.547394427617528
6.982200000005886,-0.011207116594679652,0.3946792314124002,0.34351358721189873,-0.0,-0.0,-0.0,1.6119126679640983,-1.05870624327939,6.5969147669931685,-38.794260426023854,0.6164427865597257,4.392366418074046,-1.0385943056658908,0.7868549254820577,-3.2190306914477347
6.98420000000589,-0.009966323054432428,0.39521059507389183,0.3380678090636224,-0.0,-0.0,-0.0,1.3587762701613384,-1.0802836730735512,7.03018450657571,-38.83717264647469,0.5651920371804029,4.471817394463087,-2.2403260707813026,-0.18888637027523814,-2.611250032710189
6.986200000005894,-0.008723960682513581,0.3956795483987798,0.33254517914640125,-0.0,-0.0,-0.0,1.0222974602386443,-1.0105659203943302,7.415913354942536,-38.88268258134533,0.5170694347886619,4.557653672990655,-3.2753359994174005,-0.9512394968061194,-1.7650007821620637
6.988200000005898,-0.00748022566823148,0.3960860175836848,0.3269469535635704,-0.0,-0.0,-0.0,0.6210337708959139,-0.851879552732014,7.716761146705305,-38.93034191073985,0.4729445568564262,4.648914186049012,-4.05408638695937,-1.4424825065146591,-0.7498319325649081
6.990200000005903,-0.0062353144168654446,0.3964299386924735,0.321274405603206,-0.0,-0.0,-0.0,0.18243093013676995,-0.6169444829714668,7.902289499577185,-38.97949557735489,0.4335046206259498,4.744408745770281,-4.505713021240899,-1.638891660307863,0.3505484969997296
6.992200000005907,-0.004989423518650989,0.3967112576663148,0.3155288254485364,-0.0,-0.0,-0.0,-0.26093738310227704,-0.32742081832590086,7.953906810099705,-39.02930643037096,0.39918920524238083,4.84273862734022,-4.589911596585956,-1.5504562435725189,1.4554216141274032
6.994200000005911,-0.0037427497177324404,0.3969299303321778,0.30971151988447093,-0.0,-0.0,-0.0,-0.6762189720038027,-0.010697010425587015,7.867717540897312,-39.07881062352221,0.3701452769218717,4.9423483505678325,-4.304092731772706,-1.211965933908608,2.500422723006936
6.996200000005915,-0.0024954898810984325,0.39708592240976626,0.30382381200041003,-0.0,-0.0,-0.0,-1.0374473833798825,0.3008102674451796,7.6590762976852576,-39.1269977813754,0.34621190070013397,5.0416037858638845,-3.6647162514099434,-0.6779037984598753,3.4493487030070176
6.9982000000059195,-0.0012478409674910812,0.39717920951689323,0.2978670408893077,-0.0,-0.0,-0.0,-1.3206218430605279,0.5887871566244689,7.341717118999804,-39.17289973340824,0.32693074911334,5.138879272230411,-2.774484041063306,0.01953733967338822,4.270311671453927
7.000200000005924,3.6956908076406645e-12,0.3972097771732917,0.2918425613431128,-0.0,-0.0,-0.0,-1.5171602456051945,0.8285477380565052,6.951039584630084,-39.21567756296385,0.31160993212649657,5.232650958816112,-1.702475934140794,0.8269086875274991,4.952924561420999
7.002200000005928,0.0012478359835279772,0.3971776208028611,0.28575174354463584,-0.0,-0.0,-0.0,-1.62264623368904,1.0094525438131008,6.517578009333805,-39.254684176722435,0.2993953193746666,5.32156818992267,-0.5670832481566296,1.7026000718950356,5.472409020169052
7.004200000005932,0.0024954699246482574,0.3970827457343507,0.2795959727559318,-0.0,-0.0,-0.0,-1.6550037406296738,1.1219599340246644,6.080675485267262,-39.289498169183275,0.28935790858480637,5.40450524158992,0.5910448522068166,2.5976003682633517,5.867214634682693
7.006200000005936,0.0037427048123906846,0.3969251672004785,0.2733766490032295,-0.0,-0.0,-0.0,-1.6245737292801328,1.1712749819368145,5.662938276988961,-39.319909342455496,0.2805499332583815,5.4805510804983975,1.6796102356714786,3.4747181084240166,6.129407563931488
7.008200000005941,0.004989343695894615,0.39670491033548566,0.26709518675851923,-0.0,-0.0,-0.0,-1.549005253226462,1.1647774602197094,5.284381681972446,-39.34589194786597,0.2720700049733595,5.549001612087187,2.6465410507185947,4.294348489405223,6.273715917822719
7.010200000005945,0.006235189719200884,0.3964220101711286,0.260753014617871,-0.0,-0.0,-0.0,-1.4464438032532014,1.1129324855190965,4.958023241543902,-39.367562136847546,0.263110397097544,5.609337317940975,3.459103455117656,5.02171630508441,6.320776464159928
7.012200000005949,0.007480046152340024,0.3960765116311075,0.25435157497651734,-0.0,-0.0,-0.0,-1.333893538308016,1.0253335558716279,4.6967858267669325,-39.385138659746175,0.25298832380615677,5.661206680418866,4.075867585312256,5.600361868409095,6.261460129955545
7.014200000005953,0.008723716422396933,0.39566846952393214,0.24789232370080985,-0.0,-0.0,-0.0,-1.2089029585464786,0.9134124608295818,4.5089169869036665,-39.39889044112996,0.24115746081922837,5.704390965810977,4.484553408732897,5.989798043007204,6.110664594619763
7.0162000000059574,0.009966004144551335,0.3951979485342279,0.24137672979712685,-0.0,-0.0,-0.0,-1.1153053025052242,0.7960876918173481,4.363658969186896,-39.4090952169751,0.22721949906716782,5.738813324472115,4.782602679987141,6.305112933484741,6.009746767826131
7.018200000005962,0.011206713153087695,0.3946650232124821,0.23480627507776697,-0.0,-0.0,-0.0,-1.0417017886352542,0.6756085200860013,4.2737859007997026,-39.415981547630196,0.21088905146243112,5.764417045963909,4.924861814010101,6.468426914287821,5.894506912540338
7.020200000005966,0.012445647532373939,0.394069777963231,0.22818245382394697,-0.0,-0.0,-0.0,-0.9915267889500922,0.558833283050542,4.235664022102241,-39.419712253195314,0.19198717092585105,5.78116219607723,4.922309375511427,6.479901233613943,5.77286832839885
7.02220000000597,0.01368261164779352,0.3934123070316937,0.22150677244598155,-0.0,-0.0,-0.0,-0.9650542271634166,0.4509744700751774,4.2455811342350795,-39.42037873511206,0.17044210933877307,5.7890422987261765,4.78616492921056,6.34390766909783,5.645220472510936
7.024200000005974,0.014917410176640023,0.39269271448884907,0.21478074914067816,-0.0,-0.0,-0.0,-0.9597016725608982,0.3557610482721858,4.300044759431012,-39.41799077653009,0.14628227118437725,5.7880723290935645,4.527121797337597,6.068655448901508,5.504564362525238
7.0262000000059786,0.016149848138958877,0.391911114214963,0.20800591354606585,-0.0,-0.0,-0.0,-0.9703831875165266,0.2756301227443996,4.395738244870803,-39.41247224828107,0.11963133538649788,5.778279551529182,4.1553834855222735,5.6665059581441755,5.3373315755357185
7.028200000005983,0.017379730928335498,0.391067629881566,0.2011838063935363,-0.0,-0.0,-0.0,-0.9899237306443268,0.21189721364880595,4.529208175678582,-39.4036621766022,0.09070565676248242,5.759697279443147,3.681316400874636,5.15485978468268,5.124893211602596
7.030200000005987,0.018606864342623677,0.39016239493188565,0.19431597915743531,-0.0,-0.0,-0.0,-1.0095729592942821,0.16488212412201406,4.6963793533492115,-39.39132112353447,0.059813443761612954,5.732362170965809,3.1165056054391287,4.557329676114021,4.84585723001128
7.032200000005991,0.019831054614613434,0.3891955525597329,0.18740399370222835,-0.0,-0.0,-0.0,-1.0196602674762714,0.13399102467447754,4.892012558891564,-39.375143431944096,0.02735468574407006,5.696316262063681,2.474982372060748,3.9047508238227655,4.479261833582708
7.034200000005995,0.021052108442623126,0.3881672556868546,0.18044942192732147,-0.0,-0.0,-0.0,-1.0104139713002116,0.11777351866303533,5.109234425590467,-39.35477651718805,-0.006179653730316069,5.651615518342175,1.7743794749986501,3.2354283016763836,4.008662280916476
7.036200000006,0.022269833021024914,0.3870776669387442,0.17345384540957254,-0.0,-0.0,-0.0,-0.972927363847367,0.11398477594335509,5.339272116600921,-39.32984891137311,-0.040211062155645606,5.598347134011707,1.0367675452946896,2.593915651024877,3.4268414482361695
7.038200000006004,0.02348403607068825,0.3859269586189231,0.16641885504361628,-0.0,-0.0,-0.0,-0.9001995649998431,0.11968582606620437,5.5715095536007855,-39.300008931128666,-0.07408172952701071,5.5366578744389034,0.2889416936182938,2.0276428652005363,2.7404367915650214
7.040200000006008,0.0246945258693408,0.38471531268169357,0.1593460506800852,-0.0,-0.0,-0.0,-0.7881221917394787,0.1314085380479802,5.793939163240381,-39.264975227583605,-0.10706999754572921,5.466795033434912,-0.43803145516919706,1.581006691314741,1.973217845175315
7.042200000006012,0.025901111281841343,0.383442920703367,0.15223704076176234,-0.0,-0.0,-0.0,-0.6362412203914924,0.14539577762547992,5.994011579159341,-39.224598530154886,-0.13841521408688726,5.3891595085049,-1.1101273678224088,1.287267441872687,1.1662557358888879
7.0442000000060165,0.027103601790359144,0.3821099838519746,0.14509344195781843,-0.0,-0.0,-0.0,-0.4481159381060835,0.15790451298451155,6.159793171160276,-39.17893012868649,-0.16735344458916596,5.3043666174344555,-1.6925604919912571,1.159834397734091,0.37319885227585226
7.046200000006021,0.028301807524459092,0.3807167128554588,0.13791687879614595,-0.0,-0.0,-0.0,-0.23113891278386664,0.1655365809901627,6.28124738776839,-39.128287147538295,-0.1931638485753081,5.213304705335698,-2.152753220577287,1.1859870002367852,-0.3501252244147046
7.048200000006025,0.029495539291077753,0.3792633279683638,0.13070898329394537,-0.0,-0.0,-0.0,0.0042229015092088715,0.16554747756299362,6.351391708772642,-39.073298859221914,-0.21522286223772003,5.1171757463939045,-2.463789311047631,1.3268793925858142,-0.9601617842007192
7.050200000006029,0.030684608604399068,0.37775005893701324,0.12347139458657208,-0.0,-0.0,-0.0,0.24431220971051737,0.15549637223787202,6.373293217147692,-39.01491228150144,-0.23306608697855952,5.017493386702694,-2.5956742380426814,1.5067305287456634,-1.4309951660698201
7.052200000006033,0.03186882771561486,0.37617714496319377,0.11620575855480068,-0.0,-0.0,-0.0,0.4802629892720433,0.1358742634563279,6.335749811912602,-38.95435140636402,-0.24643075957078817,4.91604195133509,-2.567859644359849,1.7078189816387808,-1.8012724656870691
7.054200000006038,0.033048009642569647,0.3745448346663446,0.10891372745051912,-0.0,-0.0,-0.0,0.6981926554132326,0.10620532221244632,6.2490806308021,-38.89302266207383,-0.2552783491818038,4.814782079593657,-2.373364212636235,1.872678272581344,-2.0962565753521054
7.056200000006042,0.03422196819928334,0.3728533860442605,0.10159695952101311,-0.0,-0.0,-0.0,0.8888187049995482,0.0677379304842179,6.121101367869585,-38.83237242927862,-0.25980772966412236,4.715701089706195,-2.0323200952257445,1.9903298283569824,-2.3665958264215017
7.058200000006046,0.03539051802535173,0.37110306643231045,0.09425711863185463,-0.0,-0.0,-0.0,1.0459368449681965,0.022582468565455396,5.961748422157601,-38.773740261022944,-0.2604321690565782,4.620663240944056,-1.575239359745627,2.076501356835461,-2.6535645096839477
7.06020000000605,0.03655347461520961,0.3692941524611901,0.08689587388855222,-0.0,-0.0,-0.0,1.1667280795854176,-0.026516885606830787,5.782012252448469,-38.71823850581087,-0.25773299204836964,4.531285973625885,-1.038950787625401,2.1614074382344137,-2.9764188052579637
7.0622000000060545,0.03771065434726556,0.36742693001319804,0.07951489925697329,-0.0,-0.0,-0.0,1.2516544697429437,-0.07646427019643057,5.592912743788206,-38.66668256803473,-0.2523998534229277,4.4488661593398,-0.46190934737829764,2.2743355149372997,-3.331050105669322
7.064200000006059,0.03886187451289364,0.3655016941770556,0.07211587318269742,-0.0,-0.0,-0.0,1.3040180561424752,-0.12410146944492198,5.404619447268368,-38.61957778942577,-0.24516917259694085,4.374362425227696,0.1200614353053591,2.432524100410339,-3.6977210365256745
7.066200000006063,0.040006953345281544,0.3635187492012719,0.0647004782093142,-0.0,-0.0,-0.0,1.3292781607925512,-0.16645132332111165,5.2258074008726725,-38.57715257023106,-0.23677020514350536,4.30842347684951,0.6767860678380095,2.6375379183547722,-4.051909349090509
7.068200000006067,0.04114571004812915,0.36147840844606477,0.05727040059582918,-0.0,-0.0,-0.0,1.3342430107917986,-0.20087774899674585,5.063307725764397,-38.53941915918214,-0.22788411332868977,4.251444241691918,1.1851961318736768,2.877836493504214,-4.373019308821642
7.070200000006071,0.04227796482419705,0.35938099433383597,0.04982732993319151,-0.0,-0.0,-0.0,1.32625602404651,-0.2251527618828497,4.92205737829076,-38.506243807365784,-0.2191172348837277,4.203631883114639,1.6293855705601152,3.1342143973435124,-4.648734236247804
7.072200000006076,0.04340353890369065,0.35722683829822777,0.04237295876010397,-0.0,-0.0,-0.0,1.2910457720426671,-0.2331070303467992,4.822818966497701,-38.47737396807967,-0.21096722435022938,4.1649809545748715,1.9446071008025014,3.320435933120092,-4.757116911618791
7.07420000000608,0.04452225457248845,0.3550162807317456,0.034908982178125686,-0.0,-0.0,-0.0,1.2786979804299252,-0.23241951454851922,4.73318438174361,-38.45253648866915,-0.20383382700939395,4.135415030629557,2.2351488330667526,3.5439483489011345,-4.939735055615363
7.076200000006084,0.0456339352002002,0.35274967093197107,0.027437097466228785,-0.0,-0.0,-0.0,1.2660998734577555,-0.216464883634637,4.6681852638955545,-38.43151144296766,-0.19803413559594726,4.114903406596914,2.418564406467052,3.728334877545792,-5.040759968798493
7.078200000006088,0.046738405268054534,0.35042736704636873,0.019959003694822723,-0.0,-0.0,-0.0,1.2663966416701187,-0.18625082686085298,4.639841709026623,-38.41412165607225,-0.19379448253728815,4.1034054580091075,2.5269078633530913,3.828295096744577,-5.100530235544081
7.0802000000060925,0.0478354903966109,0.3480497360156949,0.012476401339407984,-0.0,-0.0,-0.0,1.2792418747277061,-0.14028927145598133,4.630507449727679,-38.40023413100333,-0.19126113984005094,4.1008727966403855,2.5856530994365494,3.9028550366246955,-5.189166595661159
7.082200000006097,0.04892501737329086,0.3456171535160197,0.004990991893897782,-0.0,-0.0,-0.0,1.3036639608323262,-0.07769388297830718,4.6485158552258365,-38.38981398632301,-0.19050816785359642,4.107319450818225,2.5690786371034697,3.9163672092398274,-5.259035546871559
